"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 07:58:40 UTC 2026","Tue May 12 07:58:40 UTC 2026","308","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 07:58:45 UTC 2026","Tue May 12 07:58:45 UTC 2026","138","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Tue May 12 07:58:41 UTC 2026","Tue May 12 07:58:41 UTC 2026","264","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 07:58:43 UTC 2026","Tue May 12 07:58:44 UTC 2026","467","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Tue May 12 07:58:46 UTC 2026","Tue May 12 07:58:46 UTC 2026","154","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint",""
"passed","Tue May 12 07:58:43 UTC 2026","Tue May 12 07:58:43 UTC 2026","155","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Tue May 12 07:58:41 UTC 2026","Tue May 12 07:58:41 UTC 2026","176","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 07:58:39 UTC 2026","Tue May 12 07:58:39 UTC 2026","280","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes",""
"passed","Tue May 12 07:58:40 UTC 2026","Tue May 12 07:58:41 UTC 2026","278","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 07:58:43 UTC 2026","Tue May 12 07:58:43 UTC 2026","150","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Tue May 12 07:58:46 UTC 2026","Tue May 12 07:58:46 UTC 2026","168","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest",""
"passed","Tue May 12 07:58:42 UTC 2026","Tue May 12 07:58:42 UTC 2026","149","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Tue May 12 07:58:44 UTC 2026","Tue May 12 07:58:44 UTC 2026","161","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Tue May 12 07:58:45 UTC 2026","Tue May 12 07:58:45 UTC 2026","171","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Tue May 12 07:58:41 UTC 2026","Tue May 12 07:58:41 UTC 2026","186","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 07:58:42 UTC 2026","Tue May 12 07:58:43 UTC 2026","501","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Tue May 12 07:58:40 UTC 2026","Tue May 12 07:58:40 UTC 2026","159","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 07:58:41 UTC 2026","Tue May 12 07:58:41 UTC 2026","188","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 07:58:44 UTC 2026","Tue May 12 07:58:44 UTC 2026","149","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Tue May 12 07:58:44 UTC 2026","Tue May 12 07:58:44 UTC 2026","158","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Tue May 12 07:58:44 UTC 2026","Tue May 12 07:58:45 UTC 2026","175","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
