"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 08:20:57 UTC 2026","Tue May 12 08:20:57 UTC 2026","198","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber",""
"passed","Tue May 12 08:20:46 UTC 2026","Tue May 12 08:20:49 UTC 2026","2641","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute",""
"passed","Tue May 12 08:20:49 UTC 2026","Tue May 12 08:20:49 UTC 2026","503","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes",""
"passed","Tue May 12 08:20:54 UTC 2026","Tue May 12 08:20:54 UTC 2026","282","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Tue May 12 08:20:56 UTC 2026","Tue May 12 08:20:56 UTC 2026","182","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Tue May 12 08:20:51 UTC 2026","Tue May 12 08:20:51 UTC 2026","289","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 08:20:55 UTC 2026","Tue May 12 08:20:55 UTC 2026","194","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Tue May 12 08:20:51 UTC 2026","Tue May 12 08:20:52 UTC 2026","207","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 08:20:55 UTC 2026","Tue May 12 08:20:55 UTC 2026","265","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Tue May 12 08:20:58 UTC 2026","Tue May 12 08:20:58 UTC 2026","189","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest",""
"passed","Tue May 12 08:20:57 UTC 2026","Tue May 12 08:20:57 UTC 2026","212","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll",""
"passed","Tue May 12 08:20:49 UTC 2026","Tue May 12 08:20:49 UTC 2026","272","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute",""
"passed","Tue May 12 08:20:56 UTC 2026","Tue May 12 08:20:56 UTC 2026","208","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Tue May 12 08:20:54 UTC 2026","Tue May 12 08:20:54 UTC 2026","187","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Tue May 12 08:20:53 UTC 2026","Tue May 12 08:20:53 UTC 2026","602","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Tue May 12 08:20:55 UTC 2026","Tue May 12 08:20:56 UTC 2026","333","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Tue May 12 08:20:52 UTC 2026","Tue May 12 08:20:52 UTC 2026","216","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Tue May 12 08:20:57 UTC 2026","Tue May 12 08:20:57 UTC 2026","174","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Tue May 12 08:20:53 UTC 2026","Tue May 12 08:20:54 UTC 2026","191","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Tue May 12 08:20:56 UTC 2026","Tue May 12 08:20:56 UTC 2026","211","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Tue May 12 08:20:50 UTC 2026","Tue May 12 08:20:51 UTC 2026","298","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 08:20:56 UTC 2026","Tue May 12 08:20:56 UTC 2026","211","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
