"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 10:42:18 UTC 2026","Tue May 12 10:42:18 UTC 2026","142","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 10:42:18 UTC 2026","Tue May 12 10:42:19 UTC 2026","152","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 10:42:19 UTC 2026","Tue May 12 10:42:19 UTC 2026","181","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 10:42:21 UTC 2026","Tue May 12 10:42:21 UTC 2026","291","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Tue May 12 10:42:22 UTC 2026","Tue May 12 10:42:22 UTC 2026","163","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Tue May 12 10:42:18 UTC 2026","Tue May 12 10:42:18 UTC 2026","214","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 10:42:23 UTC 2026","Tue May 12 10:42:23 UTC 2026","146","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Tue May 12 10:42:17 UTC 2026","Tue May 12 10:42:18 UTC 2026","332","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode","Finds a specific game by name using GPath find and asserts the name matches"
"passed","Tue May 12 10:42:24 UTC 2026","Tue May 12 10:42:24 UTC 2026","155","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind","Finds a game by ID using GPath find expression and returns its name"
"passed","Tue May 12 10:42:22 UTC 2026","Tue May 12 10:42:22 UTC 2026","164","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Tue May 12 10:42:17 UTC 2026","Tue May 12 10:42:17 UTC 2026","273","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute","Reads the category attribute from the first XML item using List.item[0].@category"
"passed","Tue May 12 10:42:21 UTC 2026","Tue May 12 10:42:22 UTC 2026","416","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Tue May 12 10:42:20 UTC 2026","Tue May 12 10:42:20 UTC 2026","152","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Tue May 12 10:42:19 UTC 2026","Tue May 12 10:42:19 UTC 2026","264","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 10:42:24 UTC 2026","Tue May 12 10:42:24 UTC 2026","153","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint","Sends GET to /videogame using the static get() shorthand and logs the response"
"passed","Tue May 12 10:42:21 UTC 2026","Tue May 12 10:42:21 UTC 2026","145","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Tue May 12 10:42:21 UTC 2026","Tue May 12 10:42:21 UTC 2026","162","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Tue May 12 10:42:19 UTC 2026","Tue May 12 10:42:20 UTC 2026","162","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 10:42:23 UTC 2026","Tue May 12 10:42:23 UTC 2026","173","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind","Finds a game by name using GPath find expression and returns it as a Map"
"passed","Tue May 12 10:42:22 UTC 2026","Tue May 12 10:42:22 UTC 2026","201","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Tue May 12 10:42:23 UTC 2026","Tue May 12 10:42:23 UTC 2026","159","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Tue May 12 10:42:17 UTC 2026","Tue May 12 10:42:17 UTC 2026","262","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes","Extracts all game names as a list using List.item.name"
"passed","Tue May 12 10:42:14 UTC 2026","Tue May 12 10:42:17 UTC 2026","2405","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute","Filters games by category attribute using GPath findAll and returns matching names"
"passed","Tue May 12 10:42:23 UTC 2026","Tue May 12 10:42:24 UTC 2026","174","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber","Returns the name of the game with the highest ID using GPath max expression"
"passed","Tue May 12 10:42:24 UTC 2026","Tue May 12 10:42:24 UTC 2026","160","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll","Returns a list of game names where reviewScore > 70 using GPath findAll"
"passed","Tue May 12 10:42:18 UTC 2026","Tue May 12 10:42:18 UTC 2026","229","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 10:42:22 UTC 2026","Tue May 12 10:42:23 UTC 2026","158","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
